surface_id,surface,axis_id,axis,status,evidence,finding_id
S058,onboarding / server entry,privacy,"Account scope, data use and permissions",pending,,
S058,onboarding / server entry,notifications,System notification entry and state,pending,,
S058,onboarding / server entry,media,"Camera, library, files and audio",pending,,
S058,onboarding / server entry,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S059,onboarding / browser sign-in return,task,Task clarity and platform-pattern fit,pending,,
S059,onboarding / browser sign-in return,navigation,"Navigation, hierarchy and return",pending,,
S059,onboarding / browser sign-in return,selection,Value selection and current value,pending,,
S059,onboarding / browser sign-in return,modality,Presentation and dismissal,pending,,
S059,onboarding / browser sign-in return,layout,"Safe areas, scroll edges and overlays",pending,,
S059,onboarding / browser sign-in return,adaptation,Phone/tablet/window reflow,source-reviewed,da766245; shared centered readable form and adjacent primary action; iPad landscape fixture pending,M17
S059,onboarding / browser sign-in return,typography,"Dynamic Type, wrapping and legibility",pending,,
S059,onboarding / browser sign-in return,appearance,"Light/dark, contrast and materials",pending,,
S059,onboarding / browser sign-in return,localization,"Locale, timezone, RTL and long strings",pending,,
S059,onboarding / browser sign-in return,imagery,"Icons, photos and missing media",pending,,
S059,onboarding / browser sign-in return,targets,Touch target size and reachability,pending,,
S059,onboarding / browser sign-in return,gestures,Gestures and explicit alternatives,pending,,
S059,onboarding / browser sign-in return,keyboard,"Keyboard, text entry and focus",pending,,
S059,onboarding / browser sign-in return,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S059,onboarding / browser sign-in return,motion,Reduced motion and feedback alternatives,pending,,
S059,onboarding / browser sign-in return,content,"Lists, hierarchy, density and pagination",pending,,
S059,onboarding / browser sign-in return,search,"Search, scope and filters",pending,,
S059,onboarding / browser sign-in return,loading,"Loading, background refresh and progress",pending,,
S059,onboarding / browser sign-in return,recovery,"Empty, error, denied and retry",pending,,
S059,onboarding / browser sign-in return,editing,"Draft, save, cancel, undo and interruption",pending,,
S059,onboarding / browser sign-in return,privacy,"Account scope, data use and permissions",pending,,
S059,onboarding / browser sign-in return,notifications,System notification entry and state,pending,,
S059,onboarding / browser sign-in return,media,"Camera, library, files and audio",pending,,
S059,onboarding / browser sign-in return,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S060,onboarding / household setup,task,Task clarity and platform-pattern fit,pending,,
S060,onboarding / household setup,navigation,"Navigation, hierarchy and return",pending,,
S060,onboarding / household setup,selection,Value selection and current value,pending,,
S060,onboarding / household setup,modality,Presentation and dismissal,pending,,
S060,onboarding / household setup,layout,"Safe areas, scroll edges and overlays",pending,,
S060,onboarding / household setup,adaptation,Phone/tablet/window reflow,source-reviewed,da766245; shared centered readable form and adjacent primary action; iPad landscape fixture pending,M17
S060,onboarding / household setup,typography,"Dynamic Type, wrapping and legibility",pending,,
S060,onboarding / household setup,appearance,"Light/dark, contrast and materials",pending,,
S060,onboarding / household setup,localization,"Locale, timezone, RTL and long strings",pending,,
S060,onboarding / household setup,imagery,"Icons, photos and missing media",pending,,
S060,onboarding / household setup,targets,Touch target size and reachability,pending,,
S060,onboarding / household setup,gestures,Gestures and explicit alternatives,pending,,
S060,onboarding / household setup,keyboard,"Keyboard, text entry and focus",pending,,
S060,onboarding / household setup,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S060,onboarding / household setup,motion,Reduced motion and feedback alternatives,pending,,
S060,onboarding / household setup,content,"Lists, hierarchy, density and pagination",pending,,
S060,onboarding / household setup,search,"Search, scope and filters",pending,,
S060,onboarding / household setup,loading,"Loading, background refresh and progress",pending,,
S060,onboarding / household setup,recovery,"Empty, error, denied and retry",pending,,
S060,onboarding / household setup,editing,"Draft, save, cancel, undo and interruption",pending,,
S060,onboarding / household setup,privacy,"Account scope, data use and permissions",pending,,
S060,onboarding / household setup,notifications,System notification entry and state,pending,,
S060,onboarding / household setup,media,"Camera, library, files and audio",pending,,
S060,onboarding / household setup,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S061,onboarding / first inventory,task,Task clarity and platform-pattern fit,pending,,
S061,onboarding / first inventory,navigation,"Navigation, hierarchy and return",pending,,
S061,onboarding / first inventory,selection,Value selection and current value,pending,,
S061,onboarding / first inventory,modality,Presentation and dismissal,pending,,
S061,onboarding / first inventory,layout,"Safe areas, scroll edges and overlays",pending,,
S061,onboarding / first inventory,adaptation,Phone/tablet/window reflow,source-reviewed,da766245; shared centered readable form and adjacent primary action; iPad landscape fixture pending,M17
S061,onboarding / first inventory,typography,"Dynamic Type, wrapping and legibility",pending,,
S061,onboarding / first inventory,appearance,"Light/dark, contrast and materials",pending,,
S061,onboarding / first inventory,localization,"Locale, timezone, RTL and long strings",pending,,
S061,onboarding / first inventory,imagery,"Icons, photos and missing media",pending,,
S061,onboarding / first inventory,targets,Touch target size and reachability,pending,,
S061,onboarding / first inventory,gestures,Gestures and explicit alternatives,pending,,
S061,onboarding / first inventory,keyboard,"Keyboard, text entry and focus",pending,,
S061,onboarding / first inventory,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S061,onboarding / first inventory,motion,Reduced motion and feedback alternatives,pending,,
S061,onboarding / first inventory,content,"Lists, hierarchy, density and pagination",pending,,
S061,onboarding / first inventory,search,"Search, scope and filters",pending,,
S061,onboarding / first inventory,loading,"Loading, background refresh and progress",pending,,
S061,onboarding / first inventory,recovery,"Empty, error, denied and retry",pending,,
S061,onboarding / first inventory,editing,"Draft, save, cancel, undo and interruption",pending,,
S061,onboarding / first inventory,privacy,"Account scope, data use and permissions",pending,,
S061,onboarding / first inventory,notifications,System notification entry and state,pending,,
S061,onboarding / first inventory,media,"Camera, library, files and audio",pending,,
S061,onboarding / first inventory,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S062,onboarding / partial setup recovery,task,Task clarity and platform-pattern fit,pending,,
S062,onboarding / partial setup recovery,navigation,"Navigation, hierarchy and return",pending,,
S062,onboarding / partial setup recovery,selection,Value selection and current value,pending,,
S062,onboarding / partial setup recovery,modality,Presentation and dismissal,pending,,
S062,onboarding / partial setup recovery,layout,"Safe areas, scroll edges and overlays",pending,,
S062,onboarding / partial setup recovery,adaptation,Phone/tablet/window reflow,source-reviewed,da766245; shared centered readable form and adjacent primary action; iPad landscape fixture pending,M17
S062,onboarding / partial setup recovery,typography,"Dynamic Type, wrapping and legibility",pending,,
S062,onboarding / partial setup recovery,appearance,"Light/dark, contrast and materials",pending,,
S062,onboarding / partial setup recovery,localization,"Locale, timezone, RTL and long strings",pending,,
S062,onboarding / partial setup recovery,imagery,"Icons, photos and missing media",pending,,
S062,onboarding / partial setup recovery,targets,Touch target size and reachability,pending,,
S062,onboarding / partial setup recovery,gestures,Gestures and explicit alternatives,pending,,
S062,onboarding / partial setup recovery,keyboard,"Keyboard, text entry and focus",pending,,
S062,onboarding / partial setup recovery,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S062,onboarding / partial setup recovery,motion,Reduced motion and feedback alternatives,pending,,
S062,onboarding / partial setup recovery,content,"Lists, hierarchy, density and pagination",pending,,
S062,onboarding / partial setup recovery,search,"Search, scope and filters",pending,,
S062,onboarding / partial setup recovery,loading,"Loading, background refresh and progress",pending,,
S062,onboarding / partial setup recovery,recovery,"Empty, error, denied and retry",pending,,
S062,onboarding / partial setup recovery,editing,"Draft, save, cancel, undo and interruption",pending,,
S062,onboarding / partial setup recovery,privacy,"Account scope, data use and permissions",pending,,
S062,onboarding / partial setup recovery,notifications,System notification entry and state,pending,,
S062,onboarding / partial setup recovery,media,"Camera, library, files and audio",pending,,
S062,onboarding / partial setup recovery,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S063,Home / expiration summary,task,Task clarity and platform-pattern fit,pending,,
S063,Home / expiration summary,navigation,"Navigation, hierarchy and return",pending,,
S063,Home / expiration summary,selection,Value selection and current value,pending,,
S063,Home / expiration summary,modality,Presentation and dismissal,pending,,
S063,Home / expiration summary,layout,"Safe areas, scroll edges and overlays",pending,,
S063,Home / expiration summary,adaptation,Phone/tablet/window reflow,pending,,
S063,Home / expiration summary,typography,"Dynamic Type, wrapping and legibility",pending,,
S063,Home / expiration summary,appearance,"Light/dark, contrast and materials",pending,,
S063,Home / expiration summary,localization,"Locale, timezone, RTL and long strings",pending,,
S063,Home / expiration summary,imagery,"Icons, photos and missing media",pending,,
S063,Home / expiration summary,targets,Touch target size and reachability,pending,,
S063,Home / expiration summary,gestures,Gestures and explicit alternatives,pending,,
S063,Home / expiration summary,keyboard,"Keyboard, text entry and focus",pending,,
S063,Home / expiration summary,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S063,Home / expiration summary,motion,Reduced motion and feedback alternatives,pending,,
S063,Home / expiration summary,content,"Lists, hierarchy, density and pagination",pending,,
S063,Home / expiration summary,search,"Search, scope and filters",pending,,
S063,Home / expiration summary,loading,"Loading, background refresh and progress",pending,,
S063,Home / expiration summary,recovery,"Empty, error, denied and retry",pending,,
S063,Home / expiration summary,editing,"Draft, save, cancel, undo and interruption",pending,,
S063,Home / expiration summary,privacy,"Account scope, data use and permissions",pending,,
S063,Home / expiration summary,notifications,System notification entry and state,pending,,
S063,Home / expiration summary,media,"Camera, library, files and audio",pending,,
S063,Home / expiration summary,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S064,Home / recent changes,task,Task clarity and platform-pattern fit,pending,,
S064,Home / recent changes,navigation,"Navigation, hierarchy and return",pending,,
S064,Home / recent changes,selection,Value selection and current value,pending,,
S064,Home / recent changes,modality,Presentation and dismissal,pending,,
S064,Home / recent changes,layout,"Safe areas, scroll edges and overlays",pending,,
S064,Home / recent changes,adaptation,Phone/tablet/window reflow,pending,,
S064,Home / recent changes,typography,"Dynamic Type, wrapping and legibility",pending,,
S064,Home / recent changes,appearance,"Light/dark, contrast and materials",pending,,
S064,Home / recent changes,localization,"Locale, timezone, RTL and long strings",pending,,
S064,Home / recent changes,imagery,"Icons, photos and missing media",pending,,
S064,Home / recent changes,targets,Touch target size and reachability,pending,,
S064,Home / recent changes,gestures,Gestures and explicit alternatives,pending,,
S064,Home / recent changes,keyboard,"Keyboard, text entry and focus",pending,,
S064,Home / recent changes,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S064,Home / recent changes,motion,Reduced motion and feedback alternatives,pending,,
S064,Home / recent changes,content,"Lists, hierarchy, density and pagination",pending,,
S064,Home / recent changes,search,"Search, scope and filters",pending,,
S064,Home / recent changes,loading,"Loading, background refresh and progress",pending,,
S064,Home / recent changes,recovery,"Empty, error, denied and retry",pending,,
S064,Home / recent changes,editing,"Draft, save, cancel, undo and interruption",pending,,
S064,Home / recent changes,privacy,"Account scope, data use and permissions",pending,,
S064,Home / recent changes,notifications,System notification entry and state,pending,,
S064,Home / recent changes,media,"Camera, library, files and audio",pending,,
S064,Home / recent changes,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S065,Home / checked-out return,task,Task clarity and platform-pattern fit,pending,,
S065,Home / checked-out return,navigation,"Navigation, hierarchy and return",pending,,
S065,Home / checked-out return,selection,Value selection and current value,pending,,
S065,Home / checked-out return,modality,Presentation and dismissal,pending,,
S065,Home / checked-out return,layout,"Safe areas, scroll edges and overlays",pending,,
S065,Home / checked-out return,adaptation,Phone/tablet/window reflow,pending,,
S065,Home / checked-out return,typography,"Dynamic Type, wrapping and legibility",pending,,
S065,Home / checked-out return,appearance,"Light/dark, contrast and materials",pending,,
S065,Home / checked-out return,localization,"Locale, timezone, RTL and long strings",pending,,
S065,Home / checked-out return,imagery,"Icons, photos and missing media",pending,,
S065,Home / checked-out return,targets,Touch target size and reachability,pending,,
S065,Home / checked-out return,gestures,Gestures and explicit alternatives,pending,,
S065,Home / checked-out return,keyboard,"Keyboard, text entry and focus",pending,,
S065,Home / checked-out return,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S065,Home / checked-out return,motion,Reduced motion and feedback alternatives,pending,,
S065,Home / checked-out return,content,"Lists, hierarchy, density and pagination",pending,,
S065,Home / checked-out return,search,"Search, scope and filters",pending,,
S065,Home / checked-out return,loading,"Loading, background refresh and progress",pending,,
S065,Home / checked-out return,recovery,"Empty, error, denied and retry",pending,,
S065,Home / checked-out return,editing,"Draft, save, cancel, undo and interruption",pending,,
S065,Home / checked-out return,privacy,"Account scope, data use and permissions",pending,,
S065,Home / checked-out return,notifications,System notification entry and state,pending,,
S065,Home / checked-out return,media,"Camera, library, files and audio",pending,,
S065,Home / checked-out return,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S066,Home / native action header,task,Task clarity and platform-pattern fit,pending,,
S066,Home / native action header,navigation,"Navigation, hierarchy and return",pending,,
S066,Home / native action header,selection,Value selection and current value,pending,,
S066,Home / native action header,modality,Presentation and dismissal,pending,,
S066,Home / native action header,layout,"Safe areas, scroll edges and overlays",pending,,
S066,Home / native action header,adaptation,Phone/tablet/window reflow,pending,,
S066,Home / native action header,typography,"Dynamic Type, wrapping and legibility",pending,,
S066,Home / native action header,appearance,"Light/dark, contrast and materials",pending,,
S066,Home / native action header,localization,"Locale, timezone, RTL and long strings",pending,,
S066,Home / native action header,imagery,"Icons, photos and missing media",pending,,
S066,Home / native action header,targets,Touch target size and reachability,pending,,
S066,Home / native action header,gestures,Gestures and explicit alternatives,pending,,
S066,Home / native action header,keyboard,"Keyboard, text entry and focus",pending,,
S066,Home / native action header,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S066,Home / native action header,motion,Reduced motion and feedback alternatives,pending,,
S066,Home / native action header,content,"Lists, hierarchy, density and pagination",pending,,
S066,Home / native action header,search,"Search, scope and filters",pending,,
S066,Home / native action header,loading,"Loading, background refresh and progress",pending,,
S066,Home / native action header,recovery,"Empty, error, denied and retry",pending,,
S066,Home / native action header,editing,"Draft, save, cancel, undo and interruption",pending,,
S066,Home / native action header,privacy,"Account scope, data use and permissions",pending,,
S066,Home / native action header,notifications,System notification entry and state,pending,,
S066,Home / native action header,media,"Camera, library, files and audio",pending,,
S066,Home / native action header,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S067,Browse / list grid,task,Task clarity and platform-pattern fit,pending,,
S067,Browse / list grid,navigation,"Navigation, hierarchy and return",pending,,
S067,Browse / list grid,selection,Value selection and current value,pending,,
S067,Browse / list grid,modality,Presentation and dismissal,pending,,
S067,Browse / list grid,layout,"Safe areas, scroll edges and overlays",pending,,
S067,Browse / list grid,adaptation,Phone/tablet/window reflow,pending,,
S067,Browse / list grid,typography,"Dynamic Type, wrapping and legibility",pending,,
S067,Browse / list grid,appearance,"Light/dark, contrast and materials",pending,,
S067,Browse / list grid,localization,"Locale, timezone, RTL and long strings",pending,,
S067,Browse / list grid,imagery,"Icons, photos and missing media",pending,,
S067,Browse / list grid,targets,Touch target size and reachability,pending,,
S067,Browse / list grid,gestures,Gestures and explicit alternatives,pending,,
S067,Browse / list grid,keyboard,"Keyboard, text entry and focus",pending,,
S067,Browse / list grid,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S067,Browse / list grid,motion,Reduced motion and feedback alternatives,pending,,
S067,Browse / list grid,content,"Lists, hierarchy, density and pagination",pending,,
S067,Browse / list grid,search,"Search, scope and filters",pending,,
S067,Browse / list grid,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
S067,Browse / list grid,recovery,"Empty, error, denied and retry",pending,,
S067,Browse / list grid,editing,"Draft, save, cancel, undo and interruption",pending,,
S067,Browse / list grid,privacy,"Account scope, data use and permissions",pending,,
S067,Browse / list grid,notifications,System notification entry and state,pending,,
S067,Browse / list grid,media,"Camera, library, files and audio",pending,,
S067,Browse / list grid,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
S068,Browse / containment map columns,task,Task clarity and platform-pattern fit,pending,,
S068,Browse / containment map columns,navigation,"Navigation, hierarchy and return",pending,,
S068,Browse / containment map columns,selection,Value selection and current value,pending,,
S068,Browse / containment map columns,modality,Presentation and dismissal,pending,,
S068,Browse / containment map columns,layout,"Safe areas, scroll edges and overlays",pending,,
S068,Browse / containment map columns,adaptation,Phone/tablet/window reflow,pending,,
S068,Browse / containment map columns,typography,"Dynamic Type, wrapping and legibility",pending,,
S068,Browse / containment map columns,appearance,"Light/dark, contrast and materials",pending,,
S068,Browse / containment map columns,localization,"Locale, timezone, RTL and long strings",pending,,
S068,Browse / containment map columns,imagery,"Icons, photos and missing media",pending,,
S068,Browse / containment map columns,targets,Touch target size and reachability,pending,,
S068,Browse / containment map columns,gestures,Gestures and explicit alternatives,pending,,
S068,Browse / containment map columns,keyboard,"Keyboard, text entry and focus",pending,,
S068,Browse / containment map columns,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S068,Browse / containment map columns,motion,Reduced motion and feedback alternatives,pending,,
S068,Browse / containment map columns,content,"Lists, hierarchy, density and pagination",pending,,
S068,Browse / containment map columns,search,"Search, scope and filters",pending,,
S068,Browse / containment map columns,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
S068,Browse / containment map columns,recovery,"Empty, error, denied and retry",pending,,
S068,Browse / containment map columns,editing,"Draft, save, cancel, undo and interruption",pending,,
S068,Browse / containment map columns,privacy,"Account scope, data use and permissions",pending,,
S068,Browse / containment map columns,notifications,System notification entry and state,pending,,
S068,Browse / containment map columns,media,"Camera, library, files and audio",pending,,
S068,Browse / containment map columns,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
S069,Browse / map search path,task,Task clarity and platform-pattern fit,pending,,
S069,Browse / map search path,navigation,"Navigation, hierarchy and return",pending,,
S069,Browse / map search path,selection,Value selection and current value,pending,,
S069,Browse / map search path,modality,Presentation and dismissal,pending,,
S069,Browse / map search path,layout,"Safe areas, scroll edges and overlays",pending,,
S069,Browse / map search path,adaptation,Phone/tablet/window reflow,pending,,
S069,Browse / map search path,typography,"Dynamic Type, wrapping and legibility",pending,,
S069,Browse / map search path,appearance,"Light/dark, contrast and materials",pending,,
S069,Browse / map search path,localization,"Locale, timezone, RTL and long strings",pending,,
S069,Browse / map search path,imagery,"Icons, photos and missing media",pending,,
S069,Browse / map search path,targets,Touch target size and reachability,pending,,
S069,Browse / map search path,gestures,Gestures and explicit alternatives,pending,,
S069,Browse / map search path,keyboard,"Keyboard, text entry and focus",pending,,
S069,Browse / map search path,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S069,Browse / map search path,motion,Reduced motion and feedback alternatives,pending,,
S069,Browse / map search path,content,"Lists, hierarchy, density and pagination",pending,,
S069,Browse / map search path,search,"Search, scope and filters",pending,,
S069,Browse / map search path,loading,"Loading, background refresh and progress",pending,,
S069,Browse / map search path,recovery,"Empty, error, denied and retry",pending,,
S069,Browse / map search path,editing,"Draft, save, cancel, undo and interruption",pending,,
S069,Browse / map search path,privacy,"Account scope, data use and permissions",pending,,
S069,Browse / map search path,notifications,System notification entry and state,pending,,
S069,Browse / map search path,media,"Camera, library, files and audio",pending,,
S069,Browse / map search path,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S070,Browse / list search,task,Task clarity and platform-pattern fit,pending,,
S070,Browse / list search,navigation,"Navigation, hierarchy and return",pending,,
S070,Browse / list search,selection,Value selection and current value,pending,,
S070,Browse / list search,modality,Presentation and dismissal,pending,,
S070,Browse / list search,layout,"Safe areas, scroll edges and overlays",pending,,
S070,Browse / list search,adaptation,Phone/tablet/window reflow,pending,,
S070,Browse / list search,typography,"Dynamic Type, wrapping and legibility",pending,,
S070,Browse / list search,appearance,"Light/dark, contrast and materials",pending,,
S070,Browse / list search,localization,"Locale, timezone, RTL and long strings",pending,,
S070,Browse / list search,imagery,"Icons, photos and missing media",pending,,
S070,Browse / list search,targets,Touch target size and reachability,pending,,
S070,Browse / list search,gestures,Gestures and explicit alternatives,pending,,
S070,Browse / list search,keyboard,"Keyboard, text entry and focus",pending,,
S070,Browse / list search,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S070,Browse / list search,motion,Reduced motion and feedback alternatives,pending,,
S070,Browse / list search,content,"Lists, hierarchy, density and pagination",pending,,
S070,Browse / list search,search,"Search, scope and filters",pending,,
S070,Browse / list search,loading,"Loading, background refresh and progress",pending,,
S070,Browse / list search,recovery,"Empty, error, denied and retry",pending,,
S070,Browse / list search,editing,"Draft, save, cancel, undo and interruption",pending,,
S070,Browse / list search,privacy,"Account scope, data use and permissions",pending,,
S070,Browse / list search,notifications,System notification entry and state,pending,,
S070,Browse / list search,media,"Camera, library, files and audio",pending,,
S070,Browse / list search,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S071,Browse / filter overview,task,Task clarity and platform-pattern fit,source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S071,Browse / filter overview,navigation,"Navigation, hierarchy and return",source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S071,Browse / filter overview,selection,Value selection and current value,source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S071,Browse / filter overview,modality,Presentation and dismissal,pending,,
S071,Browse / filter overview,layout,"Safe areas, scroll edges and overlays",pending,,
S071,Browse / filter overview,adaptation,Phone/tablet/window reflow,pending,,
S071,Browse / filter overview,typography,"Dynamic Type, wrapping and legibility",pending,,
S071,Browse / filter overview,appearance,"Light/dark, contrast and materials",pending,,
S071,Browse / filter overview,localization,"Locale, timezone, RTL and long strings",pending,,
S071,Browse / filter overview,imagery,"Icons, photos and missing media",pending,,
S071,Browse / filter overview,targets,Touch target size and reachability,pending,,
S071,Browse / filter overview,gestures,Gestures and explicit alternatives,pending,,
S071,Browse / filter overview,keyboard,"Keyboard, text entry and focus",pending,,
S071,Browse / filter overview,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S071,Browse / filter overview,motion,Reduced motion and feedback alternatives,pending,,
S071,Browse / filter overview,content,"Lists, hierarchy, density and pagination",pending,,
S071,Browse / filter overview,search,"Search, scope and filters",pending,,
S071,Browse / filter overview,loading,"Loading, background refresh and progress",pending,,
S071,Browse / filter overview,recovery,"Empty, error, denied and retry",pending,,
S071,Browse / filter overview,editing,"Draft, save, cancel, undo and interruption",source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S071,Browse / filter overview,privacy,"Account scope, data use and permissions",pending,,
S071,Browse / filter overview,notifications,System notification entry and state,pending,,
S071,Browse / filter overview,media,"Camera, library, files and audio",pending,,
S071,Browse / filter overview,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S072,Browse / tag selection,task,Task clarity and platform-pattern fit,pending,,
S072,Browse / tag selection,navigation,"Navigation, hierarchy and return",pending,,
S072,Browse / tag selection,selection,Value selection and current value,pending,,
S072,Browse / tag selection,modality,Presentation and dismissal,pending,,
S072,Browse / tag selection,layout,"Safe areas, scroll edges and overlays",pending,,
S072,Browse / tag selection,adaptation,Phone/tablet/window reflow,pending,,
S072,Browse / tag selection,typography,"Dynamic Type, wrapping and legibility",pending,,
S072,Browse / tag selection,appearance,"Light/dark, contrast and materials",pending,,
S072,Browse / tag selection,localization,"Locale, timezone, RTL and long strings",pending,,
S072,Browse / tag selection,imagery,"Icons, photos and missing media",pending,,
S072,Browse / tag selection,targets,Touch target size and reachability,pending,,
S072,Browse / tag selection,gestures,Gestures and explicit alternatives,pending,,
S072,Browse / tag selection,keyboard,"Keyboard, text entry and focus",pending,,
S072,Browse / tag selection,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S072,Browse / tag selection,motion,Reduced motion and feedback alternatives,pending,,
S072,Browse / tag selection,content,"Lists, hierarchy, density and pagination",pending,,
S072,Browse / tag selection,search,"Search, scope and filters",pending,,
S072,Browse / tag selection,loading,"Loading, background refresh and progress",pending,,
S072,Browse / tag selection,recovery,"Empty, error, denied and retry",pending,,
S072,Browse / tag selection,editing,"Draft, save, cancel, undo and interruption",pending,,
S072,Browse / tag selection,privacy,"Account scope, data use and permissions",pending,,
S072,Browse / tag selection,notifications,System notification entry and state,pending,,
S072,Browse / tag selection,media,"Camera, library, files and audio",pending,,
S072,Browse / tag selection,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S073,Browse / expiration handoff,task,Task clarity and platform-pattern fit,pending,,
S073,Browse / expiration handoff,navigation,"Navigation, hierarchy and return",pending,,
S073,Browse / expiration handoff,selection,Value selection and current value,pending,,
S073,Browse / expiration handoff,modality,Presentation and dismissal,pending,,
S073,Browse / expiration handoff,layout,"Safe areas, scroll edges and overlays",pending,,
S073,Browse / expiration handoff,adaptation,Phone/tablet/window reflow,pending,,
S073,Browse / expiration handoff,typography,"Dynamic Type, wrapping and legibility",pending,,
S073,Browse / expiration handoff,appearance,"Light/dark, contrast and materials",pending,,
S073,Browse / expiration handoff,localization,"Locale, timezone, RTL and long strings",pending,,
S073,Browse / expiration handoff,imagery,"Icons, photos and missing media",pending,,
S073,Browse / expiration handoff,targets,Touch target size and reachability,pending,,
S073,Browse / expiration handoff,gestures,Gestures and explicit alternatives,pending,,
S073,Browse / expiration handoff,keyboard,"Keyboard, text entry and focus",pending,,
S073,Browse / expiration handoff,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S073,Browse / expiration handoff,motion,Reduced motion and feedback alternatives,pending,,
S073,Browse / expiration handoff,content,"Lists, hierarchy, density and pagination",pending,,
S073,Browse / expiration handoff,search,"Search, scope and filters",pending,,
S073,Browse / expiration handoff,loading,"Loading, background refresh and progress",pending,,
S073,Browse / expiration handoff,recovery,"Empty, error, denied and retry",pending,,
S073,Browse / expiration handoff,editing,"Draft, save, cancel, undo and interruption",pending,,
S073,Browse / expiration handoff,privacy,"Account scope, data use and permissions",pending,,
S073,Browse / expiration handoff,notifications,System notification entry and state,pending,,
S073,Browse / expiration handoff,media,"Camera, library, files and audio",pending,,
S073,Browse / expiration handoff,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S074,Expiration / soon expired all dates,task,Task clarity and platform-pattern fit,pending,,
S074,Expiration / soon expired all dates,navigation,"Navigation, hierarchy and return",pending,,
S074,Expiration / soon expired all dates,selection,Value selection and current value,pending,,
S074,Expiration / soon expired all dates,modality,Presentation and dismissal,pending,,
S074,Expiration / soon expired all dates,layout,"Safe areas, scroll edges and overlays",pending,,
S074,Expiration / soon expired all dates,adaptation,Phone/tablet/window reflow,pending,,
S074,Expiration / soon expired all dates,typography,"Dynamic Type, wrapping and legibility",pending,,
S074,Expiration / soon expired all dates,appearance,"Light/dark, contrast and materials",pending,,
S074,Expiration / soon expired all dates,localization,"Locale, timezone, RTL and long strings",pending,,
S074,Expiration / soon expired all dates,imagery,"Icons, photos and missing media",pending,,
S074,Expiration / soon expired all dates,targets,Touch target size and reachability,pending,,
S074,Expiration / soon expired all dates,gestures,Gestures and explicit alternatives,pending,,
S074,Expiration / soon expired all dates,keyboard,"Keyboard, text entry and focus",pending,,
S074,Expiration / soon expired all dates,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S074,Expiration / soon expired all dates,motion,Reduced motion and feedback alternatives,pending,,
